time,tremor_score_blue,activity_score_red
2025-06-01 00:00:00+00:00,0.025230743205740872,
2025-06-01 01:00:00+00:00,0.02535220353357929,
2025-06-01 02:00:00+00:00,0.025782834851073445,
2025-06-01 03:00:00+00:00,0.02617017297852532,
2025-06-01 04:00:00+00:00,0.025848223100560157,
2025-06-01 05:00:00+00:00,0.02591994724935331,
2025-06-01 06:00:00+00:00,0.026780536971521853,
2025-06-01 07:00:00+00:00,0.0277134097441885,
2025-06-01 08:00:00+00:00,0.02756478738681618,
2025-06-01 09:00:00+00:00,0.026741793487468007,
2025-06-01 10:00:00+00:00,0.026763274370953136,
2025-06-01 11:00:00+00:00,0.026438844483007273,
2025-06-01 12:00:00+00:00,0.025263717239606423,0.4441140283249263
2025-06-01 13:00:00+00:00,0.024034014212169174,0.4458902957997802
2025-06-01 14:00:00+00:00,0.022733662394819627,0.44713007857541515
2025-06-01 15:00:00+00:00,0.022617263679381664,0.44831254816371113
2025-06-01 16:00:00+00:00,0.02316884180265525,0.44973242901133176
2025-06-01 17:00:00+00:00,0.024181585959511438,0.45024435462831597
2025-06-01 18:00:00+00:00,0.025529861949394123,0.450564696886081
2025-06-01 19:00:00+00:00,0.02630091785694478,0.45154360834954416
2025-06-01 20:00:00+00:00,0.027064448633310943,0.45247480741106544
2025-06-01 21:00:00+00:00,0.028188368954116996,0.455139357904426
2025-06-01 22:00:00+00:00,0.02886665544269641,0.45832958416009045
2025-06-01 23:00:00+00:00,0.029892609211215133,0.46098325092634357
2025-06-02 00:00:00+00:00,0.031726991764907814,0.46055297387009
2025-06-02 01:00:00+00:00,0.03369883626551002,0.4600122770575981
2025-06-02 02:00:00+00:00,0.03373820761512244,0.4600310052740293
2025-06-02 03:00:00+00:00,0.034363575848599684,0.46004820068244057
2025-06-02 04:00:00+00:00,0.03772341905081656,0.4514407734444378
2025-06-02 05:00:00+00:00,0.04347983556342426,0.4385560476228227
2025-06-02 06:00:00+00:00,0.04922883847128972,0.42615290057711613
2025-06-02 07:00:00+00:00,0.053685955299940476,0.4144511334616209
2025-06-02 08:00:00+00:00,0.05697097155051438,0.4016064907583932
2025-06-02 09:00:00+00:00,0.05965148585900775,0.3930512406961718
2025-06-02 10:00:00+00:00,0.062093282573136274,0.3828375029410541
2025-06-02 11:00:00+00:00,0.06218278330622767,0.3691847249866498
2025-06-02 12:00:00+00:00,0.061928348180313356,0.356197572475117
2025-06-02 13:00:00+00:00,0.06285316791071398,0.34261652221747024
2025-06-02 14:00:00+00:00,0.06353272139266611,0.33230701521080636
2025-06-02 15:00:00+00:00,0.06414256061995885,0.3236107681428967
2025-06-02 16:00:00+00:00,0.06432440593504124,0.31551823454295946
2025-06-02 17:00:00+00:00,0.06366451778405506,0.3062747395547362
2025-06-02 18:00:00+00:00,0.06277144166614705,0.29595787173901356
2025-06-02 19:00:00+00:00,0.060774173154307005,0.28465199000931773
2025-06-02 20:00:00+00:00,0.058962162742971065,0.2758472762239589
2025-06-02 21:00:00+00:00,0.05733619398265802,0.26669098468302116
2025-06-02 22:00:00+00:00,0.057239735021446185,0.2544979818154399
2025-06-02 23:00:00+00:00,0.05586101823150501,0.24321448805319987
2025-06-03 00:00:00+00:00,0.05221541625610219,0.23516831535161675
2025-06-03 01:00:00+00:00,0.04660649632299733,0.22673725866664018
2025-06-03 02:00:00+00:00,0.04054065082636053,0.21721217496859915
2025-06-03 03:00:00+00:00,0.03638478596116631,0.2083407165572771
2025-06-03 04:00:00+00:00,0.033063171166225376,0.2065146781166321
2025-06-03 05:00:00+00:00,0.03001020385467994,0.20585409652892508
2025-06-03 06:00:00+00:00,0.027874728868896546,0.2063655679795333
2025-06-03 07:00:00+00:00,0.027311097113836433,0.20831192471873464
2025-06-03 08:00:00+00:00,0.02688369040403289,0.21184083075182708
2025-06-03 09:00:00+00:00,0.025677105414844192,0.21404813612316412
2025-06-03 10:00:00+00:00,0.025721515911559835,0.21182008131137836
2025-06-03 11:00:00+00:00,0.027310962300415832,0.21066891601316864
2025-06-03 12:00:00+00:00,0.028553910457928093,0.20884750114837683
2025-06-03 13:00:00+00:00,0.029238951953615287,0.2090397555086266
2025-06-03 14:00:00+00:00,0.029464415108881932,0.20938647817379002
2025-06-03 15:00:00+00:00,0.029459472191323974,0.2080336341981748
2025-06-03 16:00:00+00:00,0.029781126649046693,0.20393040246422844
2025-06-03 17:00:00+00:00,0.03062401539722044,0.20000351801957905
2025-06-03 18:00:00+00:00,0.03135900615090346,0.19670450314908738
2025-06-03 19:00:00+00:00,0.032601521577935035,0.1923433567842387
2025-06-03 20:00:00+00:00,0.03446156839118442,0.18599664551389586
2025-06-03 21:00:00+00:00,0.036926378397440215,0.18023634276746225
2025-06-03 22:00:00+00:00,0.039106978062388706,0.1769587371109428
2025-06-03 23:00:00+00:00,0.04074672129372606,0.1735640623121842
2025-06-04 00:00:00+00:00,0.04285913504993297,0.169857901153446
2025-06-04 01:00:00+00:00,0.04590972223037313,0.16892329842165923
2025-06-04 02:00:00+00:00,0.04901136333764364,0.17284668014927992
2025-06-04 03:00:00+00:00,0.054062931633858224,0.17737734516653358
2025-06-04 04:00:00+00:00,0.05745314013648491,0.1815492052955478
2025-06-04 05:00:00+00:00,0.05885259871192862,0.18756466953122394
2025-06-04 06:00:00+00:00,0.058707274054148134,0.19322333262289157
2025-06-04 07:00:00+00:00,0.05633488776300439,0.19672726473347923
2025-06-04 08:00:00+00:00,0.054073676696844625,0.19840058066842575
2025-06-04 09:00:00+00:00,0.05272104568717026,0.1997830035749332
2025-06-04 10:00:00+00:00,0.05209940605400939,0.20526686768407598
2025-06-04 11:00:00+00:00,0.05228185784416823,0.21381376913051986
2025-06-04 12:00:00+00:00,0.05245801268448118,0.22464536268855412
2025-06-04 13:00:00+00:00,0.05194522215897393,0.23620609916349677
2025-06-04 14:00:00+00:00,0.05155632848978119,0.24754632609623614
2025-06-04 15:00:00+00:00,0.05119281167846834,0.2598651542158982
