time,tremor_score_blue,activity_score_red
2025-06-01 00:00:00+00:00,0.024010699468666317,
2025-06-01 01:00:00+00:00,0.02413471272073584,
2025-06-01 02:00:00+00:00,0.02455770214069286,
2025-06-01 03:00:00+00:00,0.02493605729236261,
2025-06-01 04:00:00+00:00,0.024624826449121305,
2025-06-01 05:00:00+00:00,0.02471265059035137,
2025-06-01 06:00:00+00:00,0.02558462422064726,
2025-06-01 07:00:00+00:00,0.02655751806783636,
2025-06-01 08:00:00+00:00,0.026499937527354283,
2025-06-01 09:00:00+00:00,0.025713034305304517,
2025-06-01 10:00:00+00:00,0.025965870910782632,
2025-06-01 11:00:00+00:00,0.02580465699319564,
2025-06-01 12:00:00+00:00,0.024612463047801954,0.4441140283249263
2025-06-01 13:00:00+00:00,0.023380454658733785,0.4458902957997802
2025-06-01 14:00:00+00:00,0.022125565739700485,0.44713007857541515
2025-06-01 15:00:00+00:00,0.022099295008401503,0.44831254816371113
2025-06-01 16:00:00+00:00,0.022756645023079038,0.44973242901133176
2025-06-01 17:00:00+00:00,0.023835050669082824,0.45024435462831597
2025-06-01 18:00:00+00:00,0.025188055323464905,0.450564696886081
2025-06-01 19:00:00+00:00,0.025905126212014514,0.45154360834954416
2025-06-01 20:00:00+00:00,0.026673451086222173,0.45247480741106544
2025-06-01 21:00:00+00:00,0.027825762469622553,0.455139357904426
2025-06-01 22:00:00+00:00,0.028546323963334765,0.45832958416009045
2025-06-01 23:00:00+00:00,0.029622415396758795,0.46098325092634357
2025-06-02 00:00:00+00:00,0.03150426492192,0.46055297387009
2025-06-02 01:00:00+00:00,0.033535502622845284,0.4600122770575981
2025-06-02 02:00:00+00:00,0.0336415482273418,0.4600310052740293
2025-06-02 03:00:00+00:00,0.03429888457983792,0.46004820068244057
2025-06-02 04:00:00+00:00,0.037647272896850846,0.4514407734444378
2025-06-02 05:00:00+00:00,0.04344722479281212,0.4385560476228227
2025-06-02 06:00:00+00:00,0.04921548058232102,0.42615290057711613
2025-06-02 07:00:00+00:00,0.05368758633230022,0.4144511334616209
2025-06-02 08:00:00+00:00,0.057016918428596845,0.4016064907583932
2025-06-02 09:00:00+00:00,0.05970510543993164,0.3930512406961718
2025-06-02 10:00:00+00:00,0.062123084205005764,0.3828375029410541
2025-06-02 11:00:00+00:00,0.06217179300874212,0.3691847249866498
2025-06-02 12:00:00+00:00,0.061898284075262544,0.356197572475117
2025-06-02 13:00:00+00:00,0.06282783239539871,0.34261652221747024
2025-06-02 14:00:00+00:00,0.0635263157901672,0.33230701521080636
2025-06-02 15:00:00+00:00,0.06416242072276637,0.3236107681428967
2025-06-02 16:00:00+00:00,0.06436227474892092,0.31551823454295946
2025-06-02 17:00:00+00:00,0.06371021212192683,0.3062747395547362
2025-06-02 18:00:00+00:00,0.06281953019582118,0.29595787173901356
2025-06-02 19:00:00+00:00,0.060837979596529854,0.28465199000931773
2025-06-02 20:00:00+00:00,0.05901614991765518,0.2758472762239589
2025-06-02 21:00:00+00:00,0.057358174298412744,0.26669098468302116
2025-06-02 22:00:00+00:00,0.05723190141595002,0.2544979818154399
2025-06-02 23:00:00+00:00,0.055854584745721296,0.24321448805319987
2025-06-03 00:00:00+00:00,0.05219638939345615,0.23516831535161675
2025-06-03 01:00:00+00:00,0.04654212865075861,0.22673725866664018
2025-06-03 02:00:00+00:00,0.04042713440334846,0.21721217496859915
2025-06-03 03:00:00+00:00,0.036234812628748655,0.2083407165572771
2025-06-03 04:00:00+00:00,0.032902117204365415,0.2065146781166321
2025-06-03 05:00:00+00:00,0.029834218897069095,0.20585409652892508
2025-06-03 06:00:00+00:00,0.027707612188715595,0.2063655679795333
2025-06-03 07:00:00+00:00,0.027164544075523198,0.20831192471873464
2025-06-03 08:00:00+00:00,0.02670715369038213,0.21184083075182708
2025-06-03 09:00:00+00:00,0.025483025845537296,0.21404813612316412
2025-06-03 10:00:00+00:00,0.025529608843855755,0.21182008131137836
2025-06-03 11:00:00+00:00,0.02713840014009563,0.21066891601316864
2025-06-03 12:00:00+00:00,0.02841909795940053,0.20884750114837683
2025-06-03 13:00:00+00:00,0.02914306878828604,0.2090397555086266
2025-06-03 14:00:00+00:00,0.029396439920243916,0.20938647817379002
2025-06-03 15:00:00+00:00,0.029391906058525766,0.2080336341981748
2025-06-03 16:00:00+00:00,0.029742765683869646,0.20393040246422844
2025-06-03 17:00:00+00:00,0.030623031006370916,0.20000351801957905
2025-06-03 18:00:00+00:00,0.03138607544249978,0.19670450314908738
2025-06-03 19:00:00+00:00,0.0326308920579121,0.1923433567842387
2025-06-03 20:00:00+00:00,0.03449654817254535,0.18599664551389586
2025-06-03 21:00:00+00:00,0.03698355844593773,0.18023634276746225
2025-06-03 22:00:00+00:00,0.0391823270233708,0.1769587371109428
2025-06-03 23:00:00+00:00,0.04082932189322709,0.1735640623121842
2025-06-04 00:00:00+00:00,0.04293254579339661,0.169857901153446
2025-06-04 01:00:00+00:00,0.04597858310172005,0.16892329842165923
2025-06-04 02:00:00+00:00,0.04906532769198556,0.17284668014927992
2025-06-04 03:00:00+00:00,0.05409437045962964,0.17737734516653358
2025-06-04 04:00:00+00:00,0.05748814402028383,0.1815492052955478
2025-06-04 05:00:00+00:00,0.05889267789383712,0.18756466953122394
2025-06-04 06:00:00+00:00,0.05874849911434096,0.19322333262289157
2025-06-04 07:00:00+00:00,0.05637100542175573,0.19672726473347923
2025-06-04 08:00:00+00:00,0.054099755616819116,0.19840058066842575
2025-06-04 09:00:00+00:00,0.052744457802863874,0.1997830035749332
2025-06-04 10:00:00+00:00,0.05212295250973202,0.20526686768407598
2025-06-04 11:00:00+00:00,0.052308178781320755,0.21381376913051986
2025-06-04 12:00:00+00:00,0.0524703266209237,0.22464536268855412
2025-06-04 13:00:00+00:00,0.05193218365090253,0.23620609916349677
2025-06-04 14:00:00+00:00,0.05151763207155629,0.24754632609623614
2025-06-04 15:00:00+00:00,0.05113212596588865,0.2598651542158982
2025-06-04 16:00:00+00:00,0.049804740140965156,0.2750902420984733
2025-06-04 17:00:00+00:00,0.0479584461471534,0.2902447684368881
2025-06-04 18:00:00+00:00,0.046477768914100055,0.3060816778008555
2025-06-04 19:00:00+00:00,0.0445228095959562,0.32437641448718896
2025-06-04 20:00:00+00:00,0.04293231493756834,0.3407566427791519
2025-06-04 21:00:00+00:00,0.04124859907290111,0.35637260135039334
2025-06-04 22:00:00+00:00,0.03788477513957053,0.3739023905814028
2025-06-04 23:00:00+00:00,0.032705394062395976,0.3918251448567437
2025-06-05 00:00:00+00:00,0.02984885801313742,0.40860847511244436
2025-06-05 01:00:00+00:00,0.028850486724989268,0.4229595995458796
2025-06-05 02:00:00+00:00,0.02786248486589906,0.43136874047887674
2025-06-05 03:00:00+00:00,0.027680013422486795,0.44129686597382556
2025-06-05 04:00:00+00:00,0.02742257448729872,0.4481520180325445
2025-06-05 05:00:00+00:00,0.028397405023621244,0.4570928473066314
2025-06-05 06:00:00+00:00,0.028893319527047472,0.4656484288207618
2025-06-05 07:00:00+00:00,0.029265502930568836,0.47398498349164314
2025-06-05 08:00:00+00:00,0.02952727962763141,0.48144545819688855
2025-06-05 09:00:00+00:00,0.02926240599639962,0.48825856620975056
2025-06-05 10:00:00+00:00,0.028819211434433386,0.49563778261935887
