time,tremor_score_blue,activity_score_red
2025-06-01 00:00:00+00:00,0.027696010839001063,
2025-06-01 01:00:00+00:00,0.027999811406003845,
2025-06-01 02:00:00+00:00,0.028587582178311328,
2025-06-01 03:00:00+00:00,0.02909692699987189,
2025-06-01 04:00:00+00:00,0.028821898278956152,
2025-06-01 05:00:00+00:00,0.028908786958302766,
2025-06-01 06:00:00+00:00,0.029773472602481314,
2025-06-01 07:00:00+00:00,0.030623057044863126,
2025-06-01 08:00:00+00:00,0.03024914739192205,
2025-06-01 09:00:00+00:00,0.029352666149097238,
2025-06-01 10:00:00+00:00,0.028954543137677043,
2025-06-01 11:00:00+00:00,0.029088306609468383,
2025-06-01 12:00:00+00:00,0.0286987350332582,0.4441140283249263
2025-06-01 13:00:00+00:00,0.027448806449346046,0.4458902957997802
2025-06-01 14:00:00+00:00,0.025761820035367602,0.44713007857541515
2025-06-01 15:00:00+00:00,0.025089100431520708,0.44831254816371113
2025-06-01 16:00:00+00:00,0.025103605341516958,0.44973242901133176
2025-06-01 17:00:00+00:00,0.025721178120798736,0.45024435462831597
2025-06-01 18:00:00+00:00,0.026896715970449393,0.450564696886081
2025-06-01 19:00:00+00:00,0.027763526177549992,0.45154360834954416
2025-06-01 20:00:00+00:00,0.028426244360052113,0.45247480741106544
2025-06-01 21:00:00+00:00,0.02939376278880291,0.455139357904426
2025-06-01 22:00:00+00:00,0.029895825173806505,0.45832958416009045
2025-06-01 23:00:00+00:00,0.030739972616323205,0.46098325092634357
2025-06-02 00:00:00+00:00,0.032410794297403143,0.46055297387009
2025-06-02 01:00:00+00:00,0.0342001994449834,0.4600122770575981
2025-06-02 02:00:00+00:00,0.034054276992607546,0.4600310052740293
2025-06-02 03:00:00+00:00,0.03458878483669684,0.46004820068244057
2025-06-02 04:00:00+00:00,0.03798041070147855,0.4514407734444378
2025-06-02 05:00:00+00:00,0.04362015647863613,0.4385560476228227
2025-06-02 06:00:00+00:00,0.049323553875626716,0.42615290057711613
2025-06-02 07:00:00+00:00,0.053746010292113455,0.4144511334616209
2025-06-02 08:00:00+00:00,0.05691677256597298,0.4016064907583932
2025-06-02 09:00:00+00:00,0.05957124773720743,0.3930512406961718
2025-06-02 10:00:00+00:00,0.06205791564751258,0.3828375029410541
2025-06-02 11:00:00+00:00,0.06223844462000238,0.3691847249866498
2025-06-02 12:00:00+00:00,0.062033687287461815,0.356197572475117
2025-06-02 13:00:00+00:00,0.06294560383493585,0.34261652221747024
2025-06-02 14:00:00+00:00,0.06357749793837125,0.33230701521080636
2025-06-02 15:00:00+00:00,0.0641237448295336,0.3236107681428967
2025-06-02 16:00:00+00:00,0.06425958431935865,0.31551823454295946
2025-06-02 17:00:00+00:00,0.06357602568359295,0.3062747395547362
2025-06-02 18:00:00+00:00,0.06267246924781655,0.29595787173901356
2025-06-02 19:00:00+00:00,0.06064079262337377,0.28465199000931773
2025-06-02 20:00:00+00:00,0.058845901854037645,0.2758472762239589
2025-06-02 21:00:00+00:00,0.057285287595769084,0.26669098468302116
2025-06-02 22:00:00+00:00,0.05725079400037044,0.2544979818154399
2025-06-02 23:00:00+00:00,0.055869238164029535,0.24321448805319987
2025-06-03 00:00:00+00:00,0.05224994843798324,0.23516831535161675
2025-06-03 01:00:00+00:00,0.04673563655091419,0.22673725866664018
2025-06-03 02:00:00+00:00,0.040773180048994745,0.21721217496859915
2025-06-03 03:00:00+00:00,0.036695141673858775,0.2083407165572771
2025-06-03 04:00:00+00:00,0.033399912043136255,0.2065146781166321
2025-06-03 05:00:00+00:00,0.030380917269214814,0.20585409652892508
2025-06-03 06:00:00+00:00,0.028228799597703656,0.2063655679795333
2025-06-03 07:00:00+00:00,0.02762197921626137,0.20831192471873464
2025-06-03 08:00:00+00:00,0.027255755318475024,0.21184083075182708
2025-06-03 09:00:00+00:00,0.026086057304963575,0.21404813612316412
2025-06-03 10:00:00+00:00,0.026126948716115886,0.21182008131137836
2025-06-03 11:00:00+00:00,0.02767771512835819,0.21066891601316864
2025-06-03 12:00:00+00:00,0.028843648142560754,0.20884750114837683
2025-06-03 13:00:00+00:00,0.029448768959179063,0.2090397555086266
2025-06-03 14:00:00+00:00,0.02961605901573244,0.20938647817379002
2025-06-03 15:00:00+00:00,0.029608288549069193,0.2080336341981748
2025-06-03 16:00:00+00:00,0.02987099373106155,0.20393040246422844
2025-06-03 17:00:00+00:00,0.03063770187977398,0.20000351801957905
2025-06-03 18:00:00+00:00,0.03131423564554854,0.19670450314908738
2025-06-03 19:00:00+00:00,0.03255038302156313,0.1923433567842387
2025-06-03 20:00:00+00:00,0.03439824938661954,0.18599664551389586
2025-06-03 21:00:00+00:00,0.036817114890471805,0.18023634276746225
2025-06-03 22:00:00+00:00,0.03895970293355785,0.1769587371109428
2025-06-03 23:00:00+00:00,0.04058286621163666,0.1735640623121842
2025-06-04 00:00:00+00:00,0.0427110099487026,0.169857901153446
2025-06-04 01:00:00+00:00,0.04576746709689415,0.16892329842165923
2025-06-04 02:00:00+00:00,0.04889716022049827,0.17284668014927992
2025-06-04 03:00:00+00:00,0.05399410150659243,0.17737734516653358
2025-06-04 04:00:00+00:00,0.057377471541598286,0.1815492052955478
2025-06-04 05:00:00+00:00,0.05876659307478237,0.18756466953122394
2025-06-04 06:00:00+00:00,0.058618817536141316,0.19322333262289157
2025-06-04 07:00:00+00:00,0.05625705786809595,0.19672726473347923
2025-06-04 08:00:00+00:00,0.05401702650081677,0.19840058066842575
2025-06-04 09:00:00+00:00,0.052670050474225634,0.1997830035749332
2025-06-04 10:00:00+00:00,0.0520480051689679,0.20526686768407598
2025-06-04 11:00:00+00:00,0.0522236811487319,0.21381376913051986
2025-06-04 12:00:00+00:00,0.05242684373930011,0.22464536268855412
2025-06-04 13:00:00+00:00,0.051964988534061174,0.23620609916349677
2025-06-04 14:00:00+00:00,0.05162835593754453,0.24754632609623614
2025-06-04 15:00:00+00:00,0.05131031770899291,0.2598651542158982
2025-06-04 16:00:00+00:00,0.05003646492687888,0.2750902420984733
2025-06-04 17:00:00+00:00,0.048231939164892594,0.2902447684368881
2025-06-04 18:00:00+00:00,0.046768220740013494,0.3060816778008555
2025-06-04 19:00:00+00:00,0.04481324964409291,0.32437641448718896
2025-06-04 20:00:00+00:00,0.043238494725282316,0.3407566427791519
2025-06-04 21:00:00+00:00,0.04153060337346094,0.35637260135039334
2025-06-04 22:00:00+00:00,0.03811982857766124,0.3739023905814028
2025-06-04 23:00:00+00:00,0.03291999757883786,0.3918251448567437
2025-06-05 00:00:00+00:00,0.03005212783386855,0.40860847511244436
2025-06-05 01:00:00+00:00,0.02903111261115926,0.4229595995458796
2025-06-05 02:00:00+00:00,0.028022475788960197,0.43136874047887674
2025-06-05 03:00:00+00:00,0.02784078745330493,0.44129686597382556
2025-06-05 04:00:00+00:00,0.02759142473529665,0.4481520180325445
2025-06-05 05:00:00+00:00,0.02859072341002492,0.4570928473066314
2025-06-05 06:00:00+00:00,0.029089557942627145,0.4656484288207618
2025-06-05 07:00:00+00:00,0.029460570102265868,0.47398498349164314
2025-06-05 08:00:00+00:00,0.029693695339090113,0.48144545819688855
2025-06-05 09:00:00+00:00,0.029369285072520842,0.48825856620975056
2025-06-05 10:00:00+00:00,0.028862661028772694,0.49563778261935887
2025-06-05 11:00:00+00:00,0.027675694163379012,0.5008654521285039
2025-06-05 12:00:00+00:00,0.02749468032372189,0.5059751828108294
2025-06-05 13:00:00+00:00,0.027748792465388614,0.5077145705420327
2025-06-05 14:00:00+00:00,0.02695027439684158,0.5101475499880725
2025-06-05 15:00:00+00:00,0.027316559611066816,0.5128514425441414
2025-06-05 16:00:00+00:00,0.026786894606462577,0.5139973402611081
2025-06-05 17:00:00+00:00,0.02536236570466375,0.514561878717524
2025-06-05 18:00:00+00:00,0.025749573691465997,0.516012143264248
2025-06-05 19:00:00+00:00,0.026465389959779477,0.5161131403748275
2025-06-05 20:00:00+00:00,0.025987317960279133,0.5177521131710341
2025-06-05 21:00:00+00:00,0.024850022748424704,0.5199701917481148
2025-06-05 22:00:00+00:00,0.02468300733464852,0.5208784340622302
2025-06-05 23:00:00+00:00,0.023963434245851605,0.5209253866590542
2025-06-06 00:00:00+00:00,0.023813719883199375,0.5212530751472444
2025-06-06 01:00:00+00:00,0.02243473015056878,0.5211383513777961
2025-06-06 02:00:00+00:00,0.021286390997236164,0.523628157854859
2025-06-06 03:00:00+00:00,0.02077734763103011,0.5253678855965412
2025-06-06 04:00:00+00:00,0.02064218198144986,0.527282724064942
2025-06-06 05:00:00+00:00,0.021458819932911804,0.5286891084635471
2025-06-06 06:00:00+00:00,0.020973606395036128,0.5283746727942084
2025-06-06 07:00:00+00:00,0.02132570384202034,0.5289474419403108
2025-06-06 08:00:00+00:00,0.022052577521965714,0.5300136499851071
2025-06-06 09:00:00+00:00,0.02189208241787899,0.5297624156451571
2025-06-06 10:00:00+00:00,0.02320521098962781,0.5307887177829262
2025-06-06 11:00:00+00:00,0.02446159058895616,0.5336811130997511
2025-06-06 12:00:00+00:00,0.02543120375615931,0.536723167632008
2025-06-06 13:00:00+00:00,0.026739602403747852,0.541215367866407
2025-06-06 14:00:00+00:00,0.027446013525872594,0.5444851287966326
2025-06-06 15:00:00+00:00,0.026768897664513062,0.5482870278205213
2025-06-06 16:00:00+00:00,0.02679977308663414,0.5499302536367681
2025-06-06 17:00:00+00:00,0.0279022865693695,0.5545611887116446
2025-06-06 18:00:00+00:00,0.02807680906419537,0.5566957338131464
2025-06-06 19:00:00+00:00,0.02796769713312418,0.5570351118508772
2025-06-06 20:00:00+00:00,0.02842588880930871,0.5595083905454333
2025-06-06 21:00:00+00:00,0.029705637756845562,0.5614872847145779
2025-06-06 22:00:00+00:00,0.0303530721969103,0.5645491767532227
2025-06-06 23:00:00+00:00,0.030821243039300922,0.5686110803118511
2025-06-07 00:00:00+00:00,0.030818123570512074,0.5732039087548628
2025-06-07 01:00:00+00:00,0.029809369827027483,0.5780869115591599
2025-06-07 02:00:00+00:00,0.02943348416145275,0.5807843415637485
2025-06-07 03:00:00+00:00,0.029082103391766742,0.5827513431687424
2025-06-07 04:00:00+00:00,0.02776351409660095,0.5867039020658364
2025-06-07 05:00:00+00:00,0.027153109268237944,0.588973877361015
2025-06-07 06:00:00+00:00,0.026016815042411164,0.5944423856430439
2025-06-07 07:00:00+00:00,0.024001978705444738,0.6009036404919791
2025-06-07 08:00:00+00:00,0.022813699323297895,0.6066942230753263
2025-06-07 09:00:00+00:00,0.022206569678945447,0.6147702987963142
2025-06-07 10:00:00+00:00,0.021356582213141653,0.620906339561499
2025-06-07 11:00:00+00:00,0.021118549620014814,0.6239715910342883
2025-06-07 12:00:00+00:00,0.021060910099692052,0.62772661782326
2025-06-07 13:00:00+00:00,0.021752564635682335,0.6320274825435521
2025-06-07 14:00:00+00:00,0.023041582792729536,0.6360564246720379
2025-06-07 15:00:00+00:00,0.02332677096050973,0.6393379585724853
2025-06-07 16:00:00+00:00,0.02273088372780815,0.6455130901618655
2025-06-07 17:00:00+00:00,0.021778984317075634,0.6501627556529197
2025-06-07 18:00:00+00:00,0.02174664399513996,0.6597680236192673
2025-06-07 19:00:00+00:00,0.023052538637605726,0.6686198730486563
2025-06-07 20:00:00+00:00,0.024599501222534494,0.6733535715046207
2025-06-07 21:00:00+00:00,0.024733961326933725,0.6790340164524299
2025-06-07 22:00:00+00:00,0.02449737455237957,0.6828047792759909
2025-06-07 23:00:00+00:00,0.02411294363872325,0.6880703548531812
2025-06-08 00:00:00+00:00,0.024314298303091817,0.6921752832117728
2025-06-08 01:00:00+00:00,0.025816733926019783,0.6964483234599582
2025-06-08 02:00:00+00:00,0.02644582791620192,0.7008145356240267
2025-06-08 03:00:00+00:00,0.02789751147342184,0.7031810725863544
2025-06-08 04:00:00+00:00,0.029361040193240727,0.705643144761065
2025-06-08 05:00:00+00:00,0.030146781612863396,0.7082521881933742
2025-06-08 06:00:00+00:00,0.030314742512784102,0.7105043469247873
2025-06-08 07:00:00+00:00,0.030763611397831323,0.7098607879439236
2025-06-08 08:00:00+00:00,0.030961645202750767,0.7092865961419721
2025-06-08 09:00:00+00:00,0.030514963561938932,0.7087842242624721
2025-06-08 10:00:00+00:00,0.03001290282692438,0.7113053213994672
2025-06-08 11:00:00+00:00,0.030500737886940264,0.7160753103273797
2025-06-08 12:00:00+00:00,0.03171171997716739,0.7170386340158036
2025-06-08 13:00:00+00:00,0.03246836679576208,0.7153450020649712
2025-06-08 14:00:00+00:00,0.032472204663836705,0.7152935094190052
2025-06-08 15:00:00+00:00,0.03128294944368872,0.714370107011211
2025-06-08 16:00:00+00:00,0.028777647927932096,0.7112491389247879
