time,tremor_score_blue,activity_score_red
2025-06-01 00:00:00+00:00,0.9188485264796078,
2025-06-01 01:00:00+00:00,0.9172681643225705,
2025-06-01 02:00:00+00:00,0.9156927403554623,
2025-06-01 03:00:00+00:00,0.9141176383889038,
2025-06-01 04:00:00+00:00,0.9125355361076672,
2025-06-01 05:00:00+00:00,0.910959371810963,
2025-06-01 06:00:00+00:00,0.9093749099221027,
2025-06-01 07:00:00+00:00,0.9077939918603983,
2025-06-01 08:00:00+00:00,0.9062052917657615,
2025-06-01 09:00:00+00:00,0.9046205543892918,
2025-06-01 10:00:00+00:00,0.9030287184361985,
2025-06-01 11:00:00+00:00,0.9014399958866985,
2025-06-01 12:00:00+00:00,0.8998447345298619,
2025-06-01 13:00:00+00:00,0.8982519052283262,
2025-06-01 14:00:00+00:00,0.8966525425087825,
2025-06-01 15:00:00+00:00,0.8950574470079382,
2025-06-01 16:00:00+00:00,0.8934568088578445,
2025-06-01 17:00:00+00:00,0.8918611657142683,
2025-06-01 18:00:00+00:00,0.8902608540338796,
2025-06-01 19:00:00+00:00,0.8886627561313685,
2025-06-01 20:00:00+00:00,0.8870596154049494,
2025-06-01 21:00:00+00:00,0.885459316743604,
2025-06-01 22:00:00+00:00,0.8838537779828969,
2025-06-01 23:00:00+00:00,0.882250862763152,
2025-06-02 00:00:00+00:00,0.8806428328345655,
2025-06-02 01:00:00+00:00,0.8790364881170445,
2025-06-02 02:00:00+00:00,0.877424808407142,
2025-06-02 03:00:00+00:00,0.8758156643073033,
2025-06-02 04:00:00+00:00,0.8742023837543978,
2025-06-02 05:00:00+00:00,0.8725924622815107,
2025-06-02 06:00:00+00:00,0.8709776582791005,
2025-06-02 07:00:00+00:00,0.8693632486178785,
2025-06-02 08:00:00+00:00,0.867744189796147,
2025-06-02 09:00:00+00:00,0.8661277467863271,
2025-06-02 10:00:00+00:00,0.8645071260851053,
2025-06-02 11:00:00+00:00,0.8628883642826539,
2025-06-02 12:00:00+00:00,0.8612653923437608,
2025-06-02 13:00:00+00:00,0.8596448237082844,
2025-06-02 14:00:00+00:00,0.858020468026227,
2025-06-02 15:00:00+00:00,0.856399152149351,
2025-06-02 16:00:00+00:00,0.8547743385125212,
2025-06-02 17:00:00+00:00,0.8531526937594013,
2025-06-02 18:00:00+00:00,0.8515279199418506,
2025-06-02 19:00:00+00:00,0.8499063010221799,
2025-06-02 20:00:00+00:00,0.8482810744663691,
2025-06-02 21:00:00+00:00,0.8466588155003909,
2025-06-02 22:00:00+00:00,0.8450297100098192,
2025-06-02 23:00:00+00:00,0.8434052853081451,
2025-06-03 00:00:00+00:00,0.8034556494107342,
2025-06-03 01:00:00+00:00,0.801864877549559,
2025-06-03 02:00:00+00:00,0.8002740395872718,
2025-06-03 03:00:00+00:00,0.7986844047405487,
2025-06-03 04:00:00+00:00,0.7970955165476209,
