time,tremor_score_blue,activity_score_red
2025-06-01 00:00:00.002000+0000,0.7454993622539833,
2025-06-01 01:00:00.002000+0000,0.745594461017801,
2025-06-01 02:00:00.002000+0000,0.7457203027965785,
2025-06-01 03:00:00.002000+0000,0.7458382504069729,
2025-06-01 04:00:00.002000+0000,0.74598441047969,
2025-06-01 05:00:00.002000+0000,0.7461230229328147,
2025-06-01 06:00:00.002000+0000,0.7462881610701725,
2025-06-01 07:00:00.002000+0000,0.7464460613344999,
2025-06-01 08:00:00.002000+0000,0.7466293978646897,
2025-06-01 09:00:00.002000+0000,0.7468057755250577,
2025-06-01 10:00:00.002000+0000,0.7470069506961727,
2025-06-01 11:00:00.002000+0000,0.747201419864298,
2025-06-01 12:00:00.002000+0000,0.7474204090842423,
2025-06-01 13:00:00.002000+0000,0.7476329226313299,
2025-06-01 14:00:00.002000+0000,0.7478699864343304,
2025-06-01 15:00:00.002000+0000,0.7481007852327456,
2025-06-01 16:00:00.002000+0000,0.7483564427953109,
2025-06-01 17:00:00.002000+0000,0.7486060286974002,
2025-06-01 18:00:00.002000+0000,0.74888104907097,
2025-06-01 19:00:00.002000+0000,0.7491501757338911,
2025-06-01 20:00:00.002000+0000,0.7494455841822615,
2025-06-01 21:00:00.002000+0000,0.7497352630892663,
2025-06-01 22:00:00.002000+0000,0.750052362219144,
2025-06-01 23:00:00.002000+0000,0.7503638835603639,
2025-06-02 00:00:00.002000+0000,0.750704291010136,
2025-06-02 01:00:00.002000+0000,0.7510392611701243,
2025-06-02 02:00:00.002000+0000,0.7514049680344215,
2025-06-02 03:00:00.002000+0000,0.7517653678506091,
2025-06-02 04:00:00.002000+0000,0.7521588254416678,
2025-06-02 05:00:00.002000+0000,0.7525470968234791,
2025-06-02 06:00:00.002000+0000,0.752971344914074,
2025-06-02 07:00:00.002000+0000,0.7533905189561877,
2025-06-02 08:00:00.002000+0000,0.7538493784738806,
2025-06-02 09:00:00.002000+0000,0.7543032680191968,
2025-06-02 10:00:00.002000+0000,0.7548016399428406,
2025-06-02 11:00:00.002000+0000,0.7552951383240021,
2025-06-02 12:00:00.002000+0000,0.7558394893624407,
2025-06-02 13:00:00.002000+0000,0.7563790558619605,
2025-06-02 14:00:00.002000+0000,0.7569782595613844,
2025-06-02 15:00:00.002000+0000,0.7575727601584291,
2025-06-02 16:00:00.002000+0000,0.7582396868793013,
2025-06-02 17:00:00.002000+0000,0.758901983565323,
2025-06-02 18:00:00.002000+0000,0.7596569065317927,
2025-06-02 19:00:00.002000+0000,0.7604072621063879,
2025-06-02 20:00:00.002000+0000,0.7612867046891554,
2025-06-02 21:00:00.002000+0000,0.7621616281220102,
2025-06-02 22:00:00.002000+0000,0.7632507577105505,
2025-06-02 23:00:00.002000+0000,0.7643354034838115,
2025-06-01 00:00:00.002000+0000,0.7660590069854837,
2025-06-01 01:00:00.002000+0000,0.7679398945418048,
2025-06-01 02:00:00.002000+0000,0.7692336500106207,
2025-06-01 03:00:00.002000+0000,0.7705224379506221,
2025-06-01 04:00:00.002000+0000,0.7716119199289614,
2025-06-01 05:00:00.002000+0000,0.7727072334213897,
2025-06-01 06:00:00.002000+0000,0.7736872465790565,
2025-06-01 07:00:00.002000+0000,0.7746664564144173,
